Customer ID,X,Y,W,H,Gender,Emotion,Race,Age,Frame No,Suspecious
4,169,275,97,97,Man,angry,indian,31,329,1
5,169,275,97,97,Man,angry,indian,31,329,1
6,169,275,97,97,Man,angry,indian,31,329,1
7,169,275,97,97,Man,angry,indian,31,329,1
8,169,275,97,97,Man,angry,indian,31,329,1
9,169,275,97,97,Man,angry,indian,31,329,1
10,169,275,97,97,Man,angry,indian,31,329,1
11,169,275,97,97,Man,angry,indian,31,329,1
12,169,275,97,97,Man,angry,indian,31,329,1
13,169,275,97,97,Man,angry,indian,31,329,1
14,169,275,97,97,Man,angry,indian,31,329,1
15,169,275,97,97,Man,angry,indian,31,329,1
16,169,275,97,97,Man,angry,indian,31,329,1
17,169,275,97,97,Man,angry,indian,31,329,1
18,169,275,97,97,Man,angry,indian,31,329,1
19,169,275,97,97,Man,angry,indian,31,329,1
20,169,275,97,97,Man,angry,indian,31,329,1
21,169,275,97,97,Man,angry,indian,31,329,1
22,169,275,97,97,Man,angry,indian,31,329,1
23,169,275,97,97,Man,angry,indian,31,329,1
24,169,275,97,97,Man,angry,indian,31,329,1
25,169,275,97,97,Man,angry,indian,31,329,1
26,169,275,97,97,Man,angry,indian,31,329,1
27,169,275,97,97,Man,angry,indian,31,329,1
28,169,275,97,97,Man,angry,indian,31,329,1
29,169,275,97,97,Man,angry,indian,31,329,1
30,169,275,97,97,Man,angry,indian,31,329,1
31,169,275,97,97,Man,angry,indian,31,329,1
32,169,275,97,97,Man,angry,indian,31,329,1
0,177,277,95,95,Man,angry,indian,30,330,1
1,177,277,95,95,Man,angry,indian,30,330,1
2,177,277,95,95,Man,angry,indian,30,330,1
3,177,277,95,95,Man,angry,indian,30,330,1
4,177,277,95,95,Man,angry,indian,30,330,1
5,177,277,95,95,Man,angry,indian,30,330,1
6,177,277,95,95,Man,angry,indian,30,330,1
7,177,277,95,95,Man,angry,indian,30,330,1
8,177,277,95,95,Man,angry,indian,30,330,1
9,177,277,95,95,Man,angry,indian,30,330,1
10,177,277,95,95,Man,angry,indian,30,330,1
11,177,277,95,95,Man,angry,indian,30,330,1
12,177,277,95,95,Man,angry,indian,30,330,1
13,177,277,95,95,Man,angry,indian,30,330,1
14,177,277,95,95,Man,angry,indian,30,330,1
15,177,277,95,95,Man,angry,indian,30,330,1
16,177,277,95,95,Man,angry,indian,30,330,1
17,177,277,95,95,Man,angry,indian,30,330,1
18,177,277,95,95,Man,angry,indian,30,330,1
19,177,277,95,95,Man,angry,indian,30,330,1
20,177,277,95,95,Man,angry,indian,30,330,1
21,177,277,95,95,Man,angry,indian,30,330,1
22,177,277,95,95,Man,angry,indian,30,330,1
23,177,277,95,95,Man,angry,indian,30,330,1
24,177,277,95,95,Man,angry,indian,30,330,1
25,177,277,95,95,Man,angry,indian,30,330,1
26,177,277,95,95,Man,angry,indian,30,330,1
27,177,277,95,95,Man,angry,indian,30,330,1
28,177,277,95,95,Man,angry,indian,30,330,1
29,177,277,95,95,Man,angry,indian,30,330,1
30,177,277,95,95,Man,angry,indian,30,330,1
31,177,277,95,95,Man,angry,indian,30,330,1
32,177,277,95,95,Man,angry,indian,30,330,1
0,185,275,95,95,Man,angry,indian,28,331,1
1,185,275,95,95,Man,angry,indian,28,331,1
2,185,275,95,95,Man,angry,indian,28,331,1
3,185,275,95,95,Man,angry,indian,28,331,1
4,185,275,95,95,Man,angry,indian,28,331,1
5,185,275,95,95,Man,angry,indian,28,331,1
6,185,275,95,95,Man,angry,indian,28,331,1
7,185,275,95,95,Man,angry,indian,28,331,1
8,185,275,95,95,Man,angry,indian,28,331,1
9,185,275,95,95,Man,angry,indian,28,331,1
10,185,275,95,95,Man,angry,indian,28,331,1
11,185,275,95,95,Man,angry,indian,28,331,1
12,185,275,95,95,Man,angry,indian,28,331,1
13,185,275,95,95,Man,angry,indian,28,331,1
14,185,275,95,95,Man,angry,indian,28,331,1
15,185,275,95,95,Man,angry,indian,28,331,1
16,185,275,95,95,Man,angry,indian,28,331,1
17,185,275,95,95,Man,angry,indian,28,331,1
18,185,275,95,95,Man,angry,indian,28,331,1
19,185,275,95,95,Man,angry,indian,28,331,1
20,185,275,95,95,Man,angry,indian,28,331,1
21,185,275,95,95,Man,angry,indian,28,331,1
22,185,275,95,95,Man,angry,indian,28,331,1
23,185,275,95,95,Man,angry,indian,28,331,1
24,185,275,95,95,Man,angry,indian,28,331,1
25,185,275,95,95,Man,angry,indian,28,331,1
26,185,275,95,95,Man,angry,indian,28,331,1
27,185,275,95,95,Man,angry,indian,28,331,1
28,185,275,95,95,Man,angry,indian,28,331,1
29,185,275,95,95,Man,angry,indian,28,331,1
30,185,275,95,95,Man,angry,indian,28,331,1
31,185,275,95,95,Man,angry,indian,28,331,1
32,185,275,95,95,Man,angry,indian,28,331,1
0,194,274,92,92,Man,angry,indian,26,332,1
1,194,274,92,92,Man,angry,indian,26,332,1
2,194,274,92,92,Man,angry,indian,26,332,1
3,194,274,92,92,Man,angry,indian,26,332,1
4,194,274,92,92,Man,angry,indian,26,332,1
5,194,274,92,92,Man,angry,indian,26,332,1
6,194,274,92,92,Man,angry,indian,26,332,1
7,194,274,92,92,Man,angry,indian,26,332,1
8,194,274,92,92,Man,angry,indian,26,332,1
9,194,274,92,92,Man,angry,indian,26,332,1
10,194,274,92,92,Man,angry,indian,26,332,1
11,194,274,92,92,Man,angry,indian,26,332,1
12,194,274,92,92,Man,angry,indian,26,332,1
13,194,274,92,92,Man,angry,indian,26,332,1
14,194,274,92,92,Man,angry,indian,26,332,1
15,194,274,92,92,Man,angry,indian,26,332,1
16,194,274,92,92,Man,angry,indian,26,332,1
17,194,274,92,92,Man,angry,indian,26,332,1
18,194,274,92,92,Man,angry,indian,26,332,1
19,194,274,92,92,Man,angry,indian,26,332,1
20,194,274,92,92,Man,angry,indian,26,332,1
21,194,274,92,92,Man,angry,indian,26,332,1
22,194,274,92,92,Man,angry,indian,26,332,1
23,194,274,92,92,Man,angry,indian,26,332,1
24,194,274,92,92,Man,angry,indian,26,332,1
25,194,274,92,92,Man,angry,indian,26,332,1
26,194,274,92,92,Man,angry,indian,26,332,1
27,194,274,92,92,Man,angry,indian,26,332,1
28,194,274,92,92,Man,angry,indian,26,332,1
29,194,274,92,92,Man,angry,indian,26,332,1
30,194,274,92,92,Man,angry,indian,26,332,1
31,194,274,92,92,Man,angry,indian,26,332,1
32,194,274,92,92,Man,angry,indian,26,332,1
33,194,274,92,92,Man,angry,indian,26,332,1
0,200,271,94,94,Man,angry,indian,28,333,1
1,200,271,94,94,Man,angry,indian,28,333,1
2,200,271,94,94,Man,angry,indian,28,333,1
3,200,271,94,94,Man,angry,indian,28,333,1
4,200,271,94,94,Man,angry,indian,28,333,1
5,200,271,94,94,Man,angry,indian,28,333,1
6,200,271,94,94,Man,angry,indian,28,333,1
7,200,271,94,94,Man,angry,indian,28,333,1
8,200,271,94,94,Man,angry,indian,28,333,1
9,200,271,94,94,Man,angry,indian,28,333,1
10,200,271,94,94,Man,angry,indian,28,333,1
11,200,271,94,94,Man,angry,indian,28,333,1
12,200,271,94,94,Man,angry,indian,28,333,1
13,200,271,94,94,Man,angry,indian,28,333,1
14,200,271,94,94,Man,angry,indian,28,333,1
15,200,271,94,94,Man,angry,indian,28,333,1
16,200,271,94,94,Man,angry,indian,28,333,1
17,200,271,94,94,Man,angry,indian,28,333,1
18,200,271,94,94,Man,angry,indian,28,333,1
19,200,271,94,94,Man,angry,indian,28,333,1
20,200,271,94,94,Man,angry,indian,28,333,1
21,200,271,94,94,Man,angry,indian,28,333,1
22,200,271,94,94,Man,angry,indian,28,333,1
23,200,271,94,94,Man,angry,indian,28,333,1
24,200,271,94,94,Man,angry,indian,28,333,1
25,200,271,94,94,Man,angry,indian,28,333,1
26,200,271,94,94,Man,angry,indian,28,333,1
27,200,271,94,94,Man,angry,indian,28,333,1
28,200,271,94,94,Man,angry,indian,28,333,1
29,200,271,94,94,Man,angry,indian,28,333,1
30,200,271,94,94,Man,angry,indian,28,333,1
31,200,271,94,94,Man,angry,indian,28,333,1
32,200,271,94,94,Man,angry,indian,28,333,1
0,207,268,95,95,Man,angry,indian,25,334,1
1,207,268,95,95,Man,angry,indian,25,334,1
2,207,268,95,95,Man,angry,indian,25,334,1
3,207,268,95,95,Man,angry,indian,25,334,1
4,207,268,95,95,Man,angry,indian,25,334,1
5,207,268,95,95,Man,angry,indian,25,334,1
6,207,268,95,95,Man,angry,indian,25,334,1
7,207,268,95,95,Man,angry,indian,25,334,1
8,207,268,95,95,Man,angry,indian,25,334,1
9,207,268,95,95,Man,angry,indian,25,334,1
10,207,268,95,95,Man,angry,indian,25,334,1
11,207,268,95,95,Man,angry,indian,25,334,1
12,207,268,95,95,Man,angry,indian,25,334,1
13,207,268,95,95,Man,angry,indian,25,334,1
14,207,268,95,95,Man,angry,indian,25,334,1
15,207,268,95,95,Man,angry,indian,25,334,1
16,207,268,95,95,Man,angry,indian,25,334,1
17,207,268,95,95,Man,angry,indian,25,334,1
18,207,268,95,95,Man,angry,indian,25,334,1
19,207,268,95,95,Man,angry,indian,25,334,1
20,207,268,95,95,Man,angry,indian,25,334,1
21,207,268,95,95,Man,angry,indian,25,334,1
22,207,268,95,95,Man,angry,indian,25,334,1
23,207,268,95,95,Man,angry,indian,25,334,1
24,207,268,95,95,Man,angry,indian,25,334,1
25,207,268,95,95,Man,angry,indian,25,334,1
26,207,268,95,95,Man,angry,indian,25,334,1
27,207,268,95,95,Man,angry,indian,25,334,1
28,207,268,95,95,Man,angry,indian,25,334,1
29,207,268,95,95,Man,angry,indian,25,334,1
30,207,268,95,95,Man,angry,indian,25,334,1
31,207,268,95,95,Man,angry,indian,25,334,1
32,207,268,95,95,Man,angry,indian,25,334,1
33,207,268,95,95,Man,angry,indian,25,334,1
0,211,266,94,94,Man,angry,indian,26,335,1
1,211,266,94,94,Man,angry,indian,26,335,1
2,211,266,94,94,Man,angry,indian,26,335,1
3,211,266,94,94,Man,angry,indian,26,335,1
4,211,266,94,94,Man,angry,indian,26,335,1
5,211,266,94,94,Man,angry,indian,26,335,1
6,211,266,94,94,Man,angry,indian,26,335,1
7,211,266,94,94,Man,angry,indian,26,335,1
8,211,266,94,94,Man,angry,indian,26,335,1
9,211,266,94,94,Man,angry,indian,26,335,1
10,211,266,94,94,Man,angry,indian,26,335,1
11,211,266,94,94,Man,angry,indian,26,335,1
12,211,266,94,94,Man,angry,indian,26,335,1
13,211,266,94,94,Man,angry,indian,26,335,1
14,211,266,94,94,Man,angry,indian,26,335,1
15,211,266,94,94,Man,angry,indian,26,335,1
16,211,266,94,94,Man,angry,indian,26,335,1
17,211,266,94,94,Man,angry,indian,26,335,1
18,211,266,94,94,Man,angry,indian,26,335,1
19,211,266,94,94,Man,angry,indian,26,335,1
20,211,266,94,94,Man,angry,indian,26,335,1
21,211,266,94,94,Man,angry,indian,26,335,1
22,211,266,94,94,Man,angry,indian,26,335,1
23,211,266,94,94,Man,angry,indian,26,335,1
24,211,266,94,94,Man,angry,indian,26,335,1
25,211,266,94,94,Man,angry,indian,26,335,1
26,211,266,94,94,Man,angry,indian,26,335,1
27,211,266,94,94,Man,angry,indian,26,335,1
28,211,266,94,94,Man,angry,indian,26,335,1
29,211,266,94,94,Man,angry,indian,26,335,1
30,211,266,94,94,Man,angry,indian,26,335,1
31,211,266,94,94,Man,angry,indian,26,335,1
32,211,266,94,94,Man,angry,indian,26,335,1
0,215,262,95,95,Man,neutral,indian,27,336,1
1,215,262,95,95,Man,neutral,indian,27,336,1
2,215,262,95,95,Man,neutral,indian,27,336,1
3,215,262,95,95,Man,neutral,indian,27,336,1
4,215,262,95,95,Man,neutral,indian,27,336,1
5,215,262,95,95,Man,neutral,indian,27,336,1
6,215,262,95,95,Man,neutral,indian,27,336,1
7,215,262,95,95,Man,neutral,indian,27,336,1
8,215,262,95,95,Man,neutral,indian,27,336,1
9,215,262,95,95,Man,neutral,indian,27,336,1
10,215,262,95,95,Man,neutral,indian,27,336,1
11,215,262,95,95,Man,neutral,indian,27,336,1
12,215,262,95,95,Man,neutral,indian,27,336,1
13,215,262,95,95,Man,neutral,indian,27,336,1
14,215,262,95,95,Man,neutral,indian,27,336,1
15,215,262,95,95,Man,neutral,indian,27,336,1
16,215,262,95,95,Man,neutral,indian,27,336,1
17,215,262,95,95,Man,neutral,indian,27,336,1
18,215,262,95,95,Man,neutral,indian,27,336,1
19,215,262,95,95,Man,neutral,indian,27,336,1
20,215,262,95,95,Man,neutral,indian,27,336,1
21,215,262,95,95,Man,neutral,indian,27,336,1
22,215,262,95,95,Man,neutral,indian,27,336,1
23,215,262,95,95,Man,neutral,indian,27,336,1
24,215,262,95,95,Man,neutral,indian,27,336,1
25,215,262,95,95,Man,neutral,indian,27,336,1
26,215,262,95,95,Man,neutral,indian,27,336,1
27,215,262,95,95,Man,neutral,indian,27,336,1
28,215,262,95,95,Man,neutral,indian,27,336,1
29,215,262,95,95,Man,neutral,indian,27,336,1
30,215,262,95,95,Man,neutral,indian,27,336,1
31,215,262,95,95,Man,neutral,indian,27,336,1
32,215,262,95,95,Man,neutral,indian,27,336,1
0,219,262,94,94,Man,sad,indian,27,337,1
1,219,262,94,94,Man,sad,indian,27,337,1
2,219,262,94,94,Man,sad,indian,27,337,1
3,219,262,94,94,Man,sad,indian,27,337,1
4,219,262,94,94,Man,sad,indian,27,337,1
5,219,262,94,94,Man,sad,indian,27,337,1
6,219,262,94,94,Man,sad,indian,27,337,1
7,219,262,94,94,Man,sad,indian,27,337,1
8,219,262,94,94,Man,sad,indian,27,337,1
9,219,262,94,94,Man,sad,indian,27,337,1
10,219,262,94,94,Man,sad,indian,27,337,1
11,219,262,94,94,Man,sad,indian,27,337,1
12,219,262,94,94,Man,sad,indian,27,337,1
13,219,262,94,94,Man,sad,indian,27,337,1
14,219,262,94,94,Man,sad,indian,27,337,1
15,219,262,94,94,Man,sad,indian,27,337,1
16,219,262,94,94,Man,sad,indian,27,337,1
17,219,262,94,94,Man,sad,indian,27,337,1
18,219,262,94,94,Man,sad,indian,27,337,1
19,219,262,94,94,Man,sad,indian,27,337,1
20,219,262,94,94,Man,sad,indian,27,337,1
21,219,262,94,94,Man,sad,indian,27,337,1
22,219,262,94,94,Man,sad,indian,27,337,1
23,219,262,94,94,Man,sad,indian,27,337,1
24,219,262,94,94,Man,sad,indian,27,337,1
25,219,262,94,94,Man,sad,indian,27,337,1
26,219,262,94,94,Man,sad,indian,27,337,1
27,219,262,94,94,Man,sad,indian,27,337,1
28,219,262,94,94,Man,sad,indian,27,337,1
29,219,262,94,94,Man,sad,indian,27,337,1
30,219,262,94,94,Man,sad,indian,27,337,1
31,219,262,94,94,Man,sad,indian,27,337,1
32,219,262,94,94,Man,sad,indian,27,337,1
0,224,262,93,93,Man,sad,indian,27,338,1
1,224,262,93,93,Man,sad,indian,27,338,1
2,224,262,93,93,Man,sad,indian,27,338,1
3,224,262,93,93,Man,sad,indian,27,338,1
4,224,262,93,93,Man,sad,indian,27,338,1
5,224,262,93,93,Man,sad,indian,27,338,1
6,224,262,93,93,Man,sad,indian,27,338,1
7,224,262,93,93,Man,sad,indian,27,338,1
8,224,262,93,93,Man,sad,indian,27,338,1
9,224,262,93,93,Man,sad,indian,27,338,1
10,224,262,93,93,Man,sad,indian,27,338,1
11,224,262,93,93,Man,sad,indian,27,338,1
12,224,262,93,93,Man,sad,indian,27,338,1
13,224,262,93,93,Man,sad,indian,27,338,1
0,829,151,124,124,Man,happy,middle eastern,26,339,0
1,829,151,124,124,Man,happy,middle eastern,26,339,0
2,829,151,124,124,Man,happy,middle eastern,26,339,0
3,829,151,124,124,Man,happy,middle eastern,26,339,0
4,829,151,124,124,Man,happy,middle eastern,26,339,0
0,229,263,93,93,Man,sad,indian,27,339,1
1,229,263,93,93,Man,sad,indian,27,339,1
2,229,263,93,93,Man,sad,indian,27,339,1
3,229,263,93,93,Man,sad,indian,27,339,1
4,229,263,93,93,Man,sad,indian,27,339,1
5,229,263,93,93,Man,sad,indian,27,339,1
6,229,263,93,93,Man,sad,indian,27,339,1
7,229,263,93,93,Man,sad,indian,27,339,1
8,229,263,93,93,Man,sad,indian,27,339,1
9,229,263,93,93,Man,sad,indian,27,339,1
10,229,263,93,93,Man,sad,indian,27,339,1
11,229,263,93,93,Man,sad,indian,27,339,1
12,229,263,93,93,Man,sad,indian,27,339,1
13,229,263,93,93,Man,sad,indian,27,339,1
14,229,263,93,93,Man,sad,indian,27,339,1
15,229,263,93,93,Man,sad,indian,27,339,1
16,229,263,93,93,Man,sad,indian,27,339,1
17,229,263,93,93,Man,sad,indian,27,339,1
18,229,263,93,93,Man,sad,indian,27,339,1
19,229,263,93,93,Man,sad,indian,27,339,1
20,229,263,93,93,Man,sad,indian,27,339,1
21,229,263,93,93,Man,sad,indian,27,339,1
22,229,263,93,93,Man,sad,indian,27,339,1
23,229,263,93,93,Man,sad,indian,27,339,1
24,229,263,93,93,Man,sad,indian,27,339,1
25,229,263,93,93,Man,sad,indian,27,339,1
26,229,263,93,93,Man,sad,indian,27,339,1
27,229,263,93,93,Man,sad,indian,27,339,1
28,229,263,93,93,Man,sad,indian,27,339,1
29,229,263,93,93,Man,sad,indian,27,339,1
30,229,263,93,93,Man,sad,indian,27,339,1
31,229,263,93,93,Man,sad,indian,27,339,1
32,229,263,93,93,Man,sad,indian,27,339,1
0,234,265,93,93,Man,sad,indian,28,340,1
1,234,265,93,93,Man,sad,indian,28,340,1
2,234,265,93,93,Man,sad,indian,28,340,1
3,234,265,93,93,Man,sad,indian,28,340,1
4,234,265,93,93,Man,sad,indian,28,340,1
5,234,265,93,93,Man,sad,indian,28,340,1
6,234,265,93,93,Man,sad,indian,28,340,1
7,234,265,93,93,Man,sad,indian,28,340,1
8,234,265,93,93,Man,sad,indian,28,340,1
9,234,265,93,93,Man,sad,indian,28,340,1
10,234,265,93,93,Man,sad,indian,28,340,1
11,234,265,93,93,Man,sad,indian,28,340,1
12,234,265,93,93,Man,sad,indian,28,340,1
13,234,265,93,93,Man,sad,indian,28,340,1
14,234,265,93,93,Man,sad,indian,28,340,1
15,234,265,93,93,Man,sad,indian,28,340,1
16,234,265,93,93,Man,sad,indian,28,340,1
17,234,265,93,93,Man,sad,indian,28,340,1
18,234,265,93,93,Man,sad,indian,28,340,1
19,234,265,93,93,Man,sad,indian,28,340,1
20,234,265,93,93,Man,sad,indian,28,340,1
21,234,265,93,93,Man,sad,indian,28,340,1
22,234,265,93,93,Man,sad,indian,28,340,1
23,234,265,93,93,Man,sad,indian,28,340,1
24,234,265,93,93,Man,sad,indian,28,340,1
25,234,265,93,93,Man,sad,indian,28,340,1
26,234,265,93,93,Man,sad,indian,28,340,1
27,234,265,93,93,Man,sad,indian,28,340,1
28,234,265,93,93,Man,sad,indian,28,340,1
29,234,265,93,93,Man,sad,indian,28,340,1
30,234,265,93,93,Man,sad,indian,28,340,1
31,234,265,93,93,Man,sad,indian,28,340,1
32,234,265,93,93,Man,sad,indian,28,340,1
33,234,265,93,93,Man,sad,indian,28,340,1
34,234,265,93,93,Man,sad,indian,28,340,1
35,234,265,93,93,Man,sad,indian,28,340,1
36,234,265,93,93,Man,sad,indian,28,340,1
37,234,265,93,93,Man,sad,indian,28,340,1
0,4,233,84,84,Man,angry,latino hispanic,29,341,1
1,4,233,84,84,Man,angry,latino hispanic,29,341,1
0,238,267,94,94,Man,sad,indian,28,341,1
1,238,267,94,94,Man,sad,indian,28,341,1
2,238,267,94,94,Man,sad,indian,28,341,1
3,238,267,94,94,Man,sad,indian,28,341,1
4,238,267,94,94,Man,sad,indian,28,341,1
5,238,267,94,94,Man,sad,indian,28,341,1
6,238,267,94,94,Man,sad,indian,28,341,1
7,238,267,94,94,Man,sad,indian,28,341,1
8,238,267,94,94,Man,sad,indian,28,341,1
9,238,267,94,94,Man,sad,indian,28,341,1
10,238,267,94,94,Man,sad,indian,28,341,1
11,238,267,94,94,Man,sad,indian,28,341,1
12,238,267,94,94,Man,sad,indian,28,341,1
13,238,267,94,94,Man,sad,indian,28,341,1
14,238,267,94,94,Man,sad,indian,28,341,1
15,238,267,94,94,Man,sad,indian,28,341,1
16,238,267,94,94,Man,sad,indian,28,341,1
17,238,267,94,94,Man,sad,indian,28,341,1
18,238,267,94,94,Man,sad,indian,28,341,1
19,238,267,94,94,Man,sad,indian,28,341,1
20,238,267,94,94,Man,sad,indian,28,341,1
21,238,267,94,94,Man,sad,indian,28,341,1
22,238,267,94,94,Man,sad,indian,28,341,1
23,238,267,94,94,Man,sad,indian,28,341,1
24,238,267,94,94,Man,sad,indian,28,341,1
25,238,267,94,94,Man,sad,indian,28,341,1
26,238,267,94,94,Man,sad,indian,28,341,1
27,238,267,94,94,Man,sad,indian,28,341,1
28,238,267,94,94,Man,sad,indian,28,341,1
29,238,267,94,94,Man,sad,indian,28,341,1
30,238,267,94,94,Man,sad,indian,28,341,1
31,238,267,94,94,Man,sad,indian,28,341,1
32,238,267,94,94,Man,sad,indian,28,341,1
0,241,269,95,95,Man,sad,indian,28,342,1
1,241,269,95,95,Man,sad,indian,28,342,1
2,241,269,95,95,Man,sad,indian,28,342,1
3,241,269,95,95,Man,sad,indian,28,342,1
4,241,269,95,95,Man,sad,indian,28,342,1
5,241,269,95,95,Man,sad,indian,28,342,1
6,241,269,95,95,Man,sad,indian,28,342,1
7,241,269,95,95,Man,sad,indian,28,342,1
8,241,269,95,95,Man,sad,indian,28,342,1
9,241,269,95,95,Man,sad,indian,28,342,1
10,241,269,95,95,Man,sad,indian,28,342,1
11,241,269,95,95,Man,sad,indian,28,342,1
12,241,269,95,95,Man,sad,indian,28,342,1
13,241,269,95,95,Man,sad,indian,28,342,1
14,241,269,95,95,Man,sad,indian,28,342,1
15,241,269,95,95,Man,sad,indian,28,342,1
16,241,269,95,95,Man,sad,indian,28,342,1
17,241,269,95,95,Man,sad,indian,28,342,1
18,241,269,95,95,Man,sad,indian,28,342,1
19,241,269,95,95,Man,sad,indian,28,342,1
20,241,269,95,95,Man,sad,indian,28,342,1
21,241,269,95,95,Man,sad,indian,28,342,1
22,241,269,95,95,Man,sad,indian,28,342,1
23,241,269,95,95,Man,sad,indian,28,342,1
24,241,269,95,95,Man,sad,indian,28,342,1
25,241,269,95,95,Man,sad,indian,28,342,1
26,241,269,95,95,Man,sad,indian,28,342,1
27,241,269,95,95,Man,sad,indian,28,342,1
28,241,269,95,95,Man,sad,indian,28,342,1
29,241,269,95,95,Man,sad,indian,28,342,1
30,241,269,95,95,Man,sad,indian,28,342,1
31,241,269,95,95,Man,sad,indian,28,342,1
32,241,269,95,95,Man,sad,indian,28,342,1
0,4,232,83,83,Man,angry,indian,32,343,1
1,4,232,83,83,Man,angry,indian,32,343,1
0,245,272,95,95,Man,sad,indian,27,343,1
1,245,272,95,95,Man,sad,indian,27,343,1
2,245,272,95,95,Man,sad,indian,27,343,1
3,245,272,95,95,Man,sad,indian,27,343,1
4,245,272,95,95,Man,sad,indian,27,343,1
5,245,272,95,95,Man,sad,indian,27,343,1
6,245,272,95,95,Man,sad,indian,27,343,1
7,245,272,95,95,Man,sad,indian,27,343,1
8,245,272,95,95,Man,sad,indian,27,343,1
9,245,272,95,95,Man,sad,indian,27,343,1
10,245,272,95,95,Man,sad,indian,27,343,1
11,245,272,95,95,Man,sad,indian,27,343,1
12,245,272,95,95,Man,sad,indian,27,343,1
13,245,272,95,95,Man,sad,indian,27,343,1
14,245,272,95,95,Man,sad,indian,27,343,1
15,245,272,95,95,Man,sad,indian,27,343,1
16,245,272,95,95,Man,sad,indian,27,343,1
17,245,272,95,95,Man,sad,indian,27,343,1
18,245,272,95,95,Man,sad,indian,27,343,1
19,245,272,95,95,Man,sad,indian,27,343,1
20,245,272,95,95,Man,sad,indian,27,343,1
21,245,272,95,95,Man,sad,indian,27,343,1
22,245,272,95,95,Man,sad,indian,27,343,1
23,245,272,95,95,Man,sad,indian,27,343,1
24,245,272,95,95,Man,sad,indian,27,343,1
25,245,272,95,95,Man,sad,indian,27,343,1
26,245,272,95,95,Man,sad,indian,27,343,1
27,245,272,95,95,Man,sad,indian,27,343,1
28,245,272,95,95,Man,sad,indian,27,343,1
29,245,272,95,95,Man,sad,indian,27,343,1
30,245,272,95,95,Man,sad,indian,27,343,1
31,245,272,95,95,Man,sad,indian,27,343,1
32,245,272,95,95,Man,sad,indian,27,343,1
33,245,272,95,95,Man,sad,indian,27,343,1
0,248,275,94,94,Man,sad,indian,25,344,1
1,248,275,94,94,Man,sad,indian,25,344,1
2,248,275,94,94,Man,sad,indian,25,344,1
3,248,275,94,94,Man,sad,indian,25,344,1
4,248,275,94,94,Man,sad,indian,25,344,1
5,248,275,94,94,Man,sad,indian,25,344,1
6,248,275,94,94,Man,sad,indian,25,344,1
7,248,275,94,94,Man,sad,indian,25,344,1
8,248,275,94,94,Man,sad,indian,25,344,1
9,248,275,94,94,Man,sad,indian,25,344,1
10,248,275,94,94,Man,sad,indian,25,344,1
